2023-11-03 19:40, failed
2023-11-03 20:54, failed
2023-11-04 00:49, failed
2023-11-04 05:10, failed
2023-11-04 10:10, failed
2023-11-04 15:10, failed
2023-11-04 20:10, failed
2023-11-05 00:53, failed
2023-11-05 05:10, failed
2023-11-05 10:10, failed
2023-11-05 15:09, failed
2023-11-05 20:10, failed
2023-11-06 00:51, failed
2023-11-06 05:11, failed
2023-11-06 10:12, failed
2023-11-06 15:12, failed
2023-11-06 15:32, failed
2023-11-06 16:37, failed
2023-11-06 17:32, failed
2023-11-06 18:33, failed
2023-11-06 19:31, failed
2023-11-06 20:31, failed
2023-11-06 21:31, failed
2023-11-06 22:31, failed
2023-11-06 23:31, failed
2023-11-07 00:45, failed
2023-11-07 01:45, failed
2023-11-07 02:33, failed
2023-11-07 03:31, failed
2023-11-07 04:31, failed
2023-11-07 05:31, failed
2023-11-07 06:32, failed
2023-11-07 07:31, failed
2023-11-07 08:31, failed
2023-11-07 09:31, failed
2023-11-07 10:32, failed
2023-11-07 11:31, failed
2023-11-07 12:38, failed
2023-11-07 13:31, failed
2023-11-07 14:31, failed
2023-11-07 15:31, failed
2023-11-07 16:34, failed
2023-11-07 17:31, failed
2023-11-07 18:31, failed
2023-11-07 19:31, failed
2023-11-07 20:31, failed
2023-11-07 21:31, failed
2023-11-07 22:31, failed
2023-11-07 23:31, failed
2023-11-08 00:45, failed
2023-11-08 01:45, failed
2023-11-08 02:33, failed
2023-11-08 03:31, failed
2023-11-08 04:31, failed
2023-11-08 05:31, failed
2023-11-08 06:32, failed
2023-11-08 07:31, failed
2023-11-08 08:31, failed
2023-11-08 09:31, failed
2023-11-08 10:32, failed
2023-11-08 11:31, failed
2023-11-08 12:39, failed
2023-11-08 13:31, failed
2023-11-08 14:31, failed
2023-11-08 15:31, failed
2023-11-08 16:34, failed
2023-11-08 17:31, failed
2023-11-08 18:31, failed
2023-11-08 19:31, failed
2023-11-08 20:31, failed
2023-11-08 21:31, failed
2023-11-08 22:31, failed
2023-11-08 23:31, failed
2023-11-09 00:45, failed
2023-11-09 01:45, failed
2023-11-09 02:33, failed
2023-11-09 03:31, failed
2023-11-09 04:32, failed
2023-11-09 05:31, failed
2023-11-09 06:32, failed
2023-11-09 07:31, failed
2023-11-09 08:31, failed
2023-11-09 09:31, failed
2023-11-09 10:32, failed
2023-11-09 11:31, failed
2023-11-09 12:38, failed
2023-11-09 13:31, failed
2023-11-09 14:31, failed
2023-11-09 15:31, failed
2023-11-09 16:34, failed
2023-11-09 17:31, failed
2023-11-09 18:31, failed
2023-11-09 19:31, failed
2023-11-09 20:31, failed
2023-11-09 21:31, failed
2023-11-09 22:31, failed
2023-11-09 23:31, failed
2023-11-10 00:45, failed
2023-11-10 01:45, failed
2023-11-10 02:33, failed
2023-11-10 03:31, failed
2023-11-10 04:31, failed
2023-11-10 05:31, failed
2023-11-10 06:32, failed
2023-11-10 07:31, failed
2023-11-10 08:31, failed
2023-11-10 09:31, failed
2023-11-10 10:32, failed
2023-11-10 11:31, failed
2023-11-10 12:38, failed
2023-11-10 13:31, failed
2023-11-10 14:31, failed
2023-11-10 15:31, failed
2023-11-10 16:34, failed
2023-11-10 17:31, failed
2023-11-10 18:31, failed
2023-11-10 19:31, failed
2023-11-10 20:31, failed
2023-11-10 21:31, failed
2023-11-10 22:31, failed
2023-11-10 23:31, failed
2023-11-11 00:45, failed
2023-11-11 01:45, failed
2023-11-11 02:46, failed
2023-11-11 03:31, failed
2023-11-11 04:31, failed
2023-11-11 05:31, failed
2023-11-11 06:31, failed
2023-11-11 07:31, failed
2023-11-11 08:31, failed
2023-11-11 09:31, failed
2023-11-11 10:31, failed
2023-11-11 11:31, failed
2023-11-11 12:37, failed
2023-11-11 13:31, failed
2023-11-11 14:31, failed
2023-11-11 15:31, failed
2023-11-11 16:32, failed
2023-11-11 17:31, failed
2023-11-11 18:31, failed
2023-11-11 19:31, failed
2023-11-11 20:31, failed
2023-11-11 21:31, failed
2023-11-11 22:31, failed
2023-11-11 23:31, failed
2023-11-12 00:45, failed
2023-11-12 01:46, failed
2023-11-12 02:34, failed
2023-11-12 03:31, failed
2023-11-12 04:31, failed
2023-11-12 05:31, failed
2023-11-12 06:31, failed
2023-11-12 07:31, failed
2023-11-12 08:31, failed
2023-11-12 09:31, failed
2023-11-12 10:31, failed
2023-11-12 11:31, failed
2023-11-12 12:37, failed
2023-11-12 13:31, failed
2023-11-12 14:35, failed
2023-11-12 15:31, failed
2023-11-12 16:32, failed
2023-11-12 17:31, failed
2023-11-12 18:31, failed
2023-11-12 19:31, failed
2023-11-12 20:31, failed
2023-11-12 21:31, failed
2023-11-12 22:31, failed
2023-11-12 23:31, failed
2023-11-13 00:45, failed
2023-11-13 01:46, failed
2023-11-13 02:34, failed
2023-11-13 03:31, failed
2023-11-13 04:31, failed
2023-11-13 05:31, failed
2023-11-13 06:32, failed
2023-11-13 07:31, failed
2023-11-13 08:32, failed
2023-11-13 09:31, failed
2023-11-13 10:33, failed
2023-11-13 11:31, failed
2023-11-13 12:39, failed
2023-11-13 13:31, failed
2023-11-13 14:31, failed
2023-11-13 15:31, failed
2023-11-13 16:34, failed
2023-11-13 17:31, failed
2023-11-13 18:32, failed
2023-11-13 19:31, failed
2023-11-13 20:31, failed
2023-11-13 21:31, failed
2023-11-13 22:31, failed
2023-11-13 23:31, failed
2023-11-14 00:45, failed
2023-11-14 01:45, failed
2023-11-14 02:34, failed
2023-11-14 03:31, failed
2023-11-14 04:31, failed
2023-11-14 05:31, failed
2023-11-14 06:32, failed
2023-11-14 07:31, failed
2023-11-14 08:31, failed
2023-11-14 09:31, failed
2023-11-14 10:33, failed
2023-11-14 11:31, failed
2023-11-14 12:39, failed
2023-11-14 13:31, failed
2023-11-14 14:31, failed
2023-11-14 15:31, failed
2023-11-14 16:31, failed
2023-11-14 17:31, failed
2023-11-14 18:31, failed
2023-11-14 19:35, failed
2023-11-14 20:31, failed
2023-11-14 21:31, failed
2023-11-14 22:31, failed
2023-11-14 23:31, failed
2023-11-15 00:45, failed
2023-11-15 01:46, failed
2023-11-15 02:35, failed
2023-11-15 03:31, failed
2023-11-15 04:31, failed
2023-11-15 05:31, failed
2023-11-15 06:32, failed
2023-11-15 07:31, failed
2023-11-15 08:32, failed
2023-11-15 09:31, failed
2023-11-15 10:34, failed
2023-11-15 11:31, failed
2023-11-15 12:39, failed
2023-11-15 13:31, failed
2023-11-15 14:31, failed
2023-11-15 15:31, failed
2023-11-15 16:34, failed
2023-11-15 17:31, failed
2023-11-15 18:31, failed
2023-11-15 19:31, failed
2023-11-15 20:31, failed
2023-11-15 21:31, failed
2023-11-15 22:31, failed
2023-11-15 23:31, failed
2023-11-16 00:45, failed
2023-11-16 01:46, failed
2023-11-16 02:35, failed
2023-11-16 03:31, failed
2023-11-16 04:32, failed
2023-11-16 05:31, failed
2023-11-16 06:32, failed
2023-11-16 07:31, failed
2023-11-16 08:32, failed
2023-11-16 09:31, failed
2023-11-16 10:33, failed
2023-11-16 11:31, failed
2023-11-16 12:39, failed
2023-11-16 13:33, failed
2023-11-16 14:32, failed
2023-11-16 15:31, failed
2023-11-16 16:35, failed
2023-11-16 17:31, failed
2023-11-16 18:32, failed
2023-11-16 19:31, failed
2023-11-16 20:31, failed
2023-11-16 21:31, failed
2023-11-16 22:31, failed
2023-11-16 23:31, failed
2023-11-17 00:45, failed
2023-11-17 01:46, failed
2023-11-17 02:35, failed
2023-11-17 03:31, failed
2023-11-17 04:32, failed
2023-11-17 05:31, failed
2023-11-17 06:33, failed
2023-11-17 07:31, failed
2023-11-17 08:32, failed
2023-11-17 09:31, failed
2023-11-17 10:33, failed
2023-11-17 11:31, failed
2023-11-17 12:39, failed
2023-11-17 13:31, failed
2023-11-17 14:31, failed
2023-11-17 15:31, failed
2023-11-17 16:35, failed
2023-11-17 17:31, failed
2023-11-17 18:32, failed
2023-11-17 19:31, failed
2023-11-17 20:31, failed
2023-11-17 21:31, failed
2023-11-17 22:31, failed
2023-11-17 23:31, failed
2023-11-18 00:45, failed
2023-11-18 01:46, failed
2023-11-18 02:34, failed
2023-11-18 03:31, failed
2023-11-18 04:32, failed
2023-11-18 05:31, failed
2023-11-18 06:31, failed
2023-11-18 07:31, failed
2023-11-18 08:31, failed
